link,name,ou
https://byui.brightspace.com/d2l/p/home/21662,Academic Success Module 1,21662
https://byui.brightspace.com/d2l/p/home/21663,Academic Success Module 2,21663
https://byui.brightspace.com/d2l/p/home/21664,Academic Success Module 3,21664
https://byui.brightspace.com/d2l/p/home/248410,FDREL 225: 54 (Online); Spring 2017,248410
https://byui.brightspace.com/d2l/p/home/248411,FDREL 225: 55 (Online); Spring 2017,248411
https://byui.brightspace.com/d2l/p/home/248412,FDREL 225: 57 (Online); Spring 2017,248412
https://byui.brightspace.com/d2l/p/home/248420,FDREL 225: 58 (Online); Spring 2017,248420
https://byui.brightspace.com/d2l/p/home/263866,FDREL 225: 59 (Online); Spring 2017,263866
https://byui.brightspace.com/d2l/p/home/263867,FDREL 225: 60 (Online); Spring 2017,263867
https://byui.brightspace.com/d2l/p/home/259156,FDREL 225: 61 (Online); Spring 2017,259156
https://byui.brightspace.com/d2l/p/home/236821,FDREL 234: 01 (Campus); Spring 2017,236821
https://byui.brightspace.com/d2l/p/home/271309,FDREL 234: 02 (Campus); Spring 2017,271309
https://byui.brightspace.com/d2l/p/home/271534,FDREL 234: 03 (Campus); Spring 2017,271534
https://byui.brightspace.com/d2l/p/home/236824,FDREL 234: 04 (Campus); Spring 2017,236824
https://byui.brightspace.com/d2l/p/home/265473,"FDREL 250: 01,06,27 (Campus); Spring 2017",265473
https://byui.brightspace.com/d2l/p/home/271563,"FDREL 250: 03,07,11,19,24 (Campus); Spring 2017",271563
https://byui.brightspace.com/d2l/p/home/236977,FDREL 250: 04 (Campus); Spring 2017,236977
https://byui.brightspace.com/d2l/p/home/236572,"FDREL 250: 05,08,15 (Campus); Spring 2017",236572
https://byui.brightspace.com/d2l/p/home/236983,FDREL 250: 09 (Campus); Spring 2017,236983
https://byui.brightspace.com/d2l/p/home/236746,FDREL 250: 10 (Campus); Spring 2017,236746
https://byui.brightspace.com/d2l/p/home/271052,"FDREL 250: 12,26,29 (Campus); Spring 2017",271052
https://byui.brightspace.com/d2l/p/home/270743,"FDREL 250: 13,25,28 (Campus); Spring 2017",270743
https://byui.brightspace.com/d2l/p/home/263146,"FDREL 250: 14,20,31 (Campus); Spring 2017",263146
https://byui.brightspace.com/d2l/p/home/236749,FDREL 250: 16 (Campus); Spring 2017,236749
https://byui.brightspace.com/d2l/p/home/235639,FDREL 250: 17 (Campus); Spring 2017,235639
https://byui.brightspace.com/d2l/p/home/236844,"FDREL 250: 18,21 (Campus); Spring 2017",236844
https://byui.brightspace.com/d2l/p/home/265772,"FDREL 250: 23,30 (Campus); Spring 2017",265772
https://byui.brightspace.com/d2l/p/home/248437,FDREL 250: 37 (Online); Spring 2017,248437
https://byui.brightspace.com/d2l/p/home/248464,FDREL 250: 38 (Online); Spring 2017,248464
https://byui.brightspace.com/d2l/p/home/248485,FDREL 250: 39 (Online); Spring 2017,248485
https://byui.brightspace.com/d2l/p/home/248496,FDREL 250: 40 (Online); Spring 2017,248496
https://byui.brightspace.com/d2l/p/home/248507,FDREL 250: 41 (Online); Spring 2017,248507
https://byui.brightspace.com/d2l/p/home/248509,FDREL 250: 42 (Online); Spring 2017,248509
https://byui.brightspace.com/d2l/p/home/248510,FDREL 250: 43 (Online); Spring 2017,248510
https://byui.brightspace.com/d2l/p/home/248511,FDREL 250: 44 (Online); Spring 2017,248511
https://byui.brightspace.com/d2l/p/home/248512,FDREL 250: 45 (Online); Spring 2017,248512
https://byui.brightspace.com/d2l/p/home/248513,FDREL 250: 46 (Online); Spring 2017,248513
https://byui.brightspace.com/d2l/p/home/248534,FDREL 250: 47 (Online); Spring 2017,248534
https://byui.brightspace.com/d2l/p/home/248539,FDREL 250: 48 (Online); Spring 2017,248539
https://byui.brightspace.com/d2l/p/home/248540,FDREL 250: 49 (Online); Spring 2017,248540
https://byui.brightspace.com/d2l/p/home/248541,FDREL 250: 50 (Online); Spring 2017,248541
https://byui.brightspace.com/d2l/p/home/248542,FDREL 250: 51 (Online); Spring 2017,248542
https://byui.brightspace.com/d2l/p/home/248543,FDREL 250: 53 (Online); Spring 2017,248543
https://byui.brightspace.com/d2l/p/home/248544,FDREL 250: 54 (Online); Spring 2017,248544
https://byui.brightspace.com/d2l/p/home/248545,FDREL 250: 55 (Online); Spring 2017,248545
https://byui.brightspace.com/d2l/p/home/248546,FDREL 250: 56 (Online); Spring 2017,248546
https://byui.brightspace.com/d2l/p/home/248547,FDREL 250: 57 (Online); Spring 2017,248547
https://byui.brightspace.com/d2l/p/home/248548,FDREL 250: 58 (Online); Spring 2017,248548
https://byui.brightspace.com/d2l/p/home/262899,FDREL 250: 60 (Online); Spring 2017,262899
https://byui.brightspace.com/d2l/p/home/266025,FDREL 250: 61 (Online); Spring 2017,266025
https://byui.brightspace.com/d2l/p/home/269780,FDREL 250: 62 (Online); Spring 2017,269780
https://byui.brightspace.com/d2l/p/home/272275,FDREL 250: 63 (Online); Spring 2017,272275
https://byui.brightspace.com/d2l/p/home/247061,"FDREL 261: 01,02 (Campus); Spring 2017",247061
https://byui.brightspace.com/d2l/p/home/248549,FDREL 261: 03 (Online); Spring 2017,248549
https://byui.brightspace.com/d2l/p/home/248550,FDREL 261: 04 (Online); Spring 2017,248550
https://byui.brightspace.com/d2l/p/home/248551,FDREL 261: 05 (Online); Spring 2017,248551
https://byui.brightspace.com/d2l/p/home/248558,FDREL 261: 06 (Online); Spring 2017,248558
https://byui.brightspace.com/d2l/p/home/259157,FDREL 261: 07 (Online); Spring 2017,259157
https://byui.brightspace.com/d2l/p/home/236804,"FDREL 275: 02,06,22 (Campus); Spring 2017",236804
https://byui.brightspace.com/d2l/p/home/273880,"FDREL 275: 03,07 (Campus); Spring 2017",273880
https://byui.brightspace.com/d2l/p/home/236722,"FDREL 275: 04,24 (Campus); Spring 2017",236722
https://byui.brightspace.com/d2l/p/home/265167,"FDREL 275: 08,16 (Campus); Spring 2017",265167
https://byui.brightspace.com/d2l/p/home/237180,"FDREL 275: 10,28,30 (Campus); Spring 2017",237180
https://byui.brightspace.com/d2l/p/home/236554,"FDREL 275: 12,20 (Campus); Spring 2017",236554
https://byui.brightspace.com/d2l/p/home/237032,"FDREL 275: 13,18 (Campus); Spring 2017",237032
https://byui.brightspace.com/d2l/p/home/236187,"FDREL 275: 14,19 (Campus); Spring 2017",236187
https://byui.brightspace.com/d2l/p/home/235360,FDREL 275: 15 (Campus); Spring 2017,235360
https://byui.brightspace.com/d2l/p/home/272852,FDREL 275: 21 (Campus); Spring 2017,272852
https://byui.brightspace.com/d2l/p/home/271313,FDREL 275: 23 (Campus); Spring 2017,271313
https://byui.brightspace.com/d2l/p/home/267152,FDREL 275: 25 (Campus); Spring 2017,267152
https://byui.brightspace.com/d2l/p/home/272855,FDREL 275: 27 (Campus); Spring 2017,272855
https://byui.brightspace.com/d2l/p/home/273295,FDREL 275: 33 (Campus); Spring 2017,273295
https://byui.brightspace.com/d2l/p/home/252661,FDREL 275: 34 (Online); Spring 2017,252661
https://byui.brightspace.com/d2l/p/home/252662,FDREL 275: 35 (Online); Spring 2017,252662
https://byui.brightspace.com/d2l/p/home/252663,FDREL 275: 36 (Online); Spring 2017,252663
https://byui.brightspace.com/d2l/p/home/252664,FDREL 275: 37 (Online); Spring 2017,252664
https://byui.brightspace.com/d2l/p/home/252673,FDREL 275: 38 (Online); Spring 2017,252673
https://byui.brightspace.com/d2l/p/home/252675,FDREL 275: 39 (Online); Spring 2017,252675
https://byui.brightspace.com/d2l/p/home/252676,FDREL 275: 40 (Online); Spring 2017,252676
https://byui.brightspace.com/d2l/p/home/252677,FDREL 275: 42 (Online); Spring 2017,252677
https://byui.brightspace.com/d2l/p/home/252678,FDREL 275: 43 (Online); Spring 2017,252678
https://byui.brightspace.com/d2l/p/home/266026,FDREL 275: 44 (Online); Spring 2017,266026
https://byui.brightspace.com/d2l/p/home/275343,FDREL 301: 03 (Campus); Spring 2017,275343
https://byui.brightspace.com/d2l/p/home/236755,FDREL 301: 04 (Campus); Spring 2017,236755
https://byui.brightspace.com/d2l/p/home/236986,FDREL 301: 05 (Campus); Spring 2017,236986
https://byui.brightspace.com/d2l/p/home/236989,FDREL 301: 07 (Campus); Spring 2017,236989
https://byui.brightspace.com/d2l/p/home/234393,FDREL 301: 08 (Campus); Spring 2017,234393
https://byui.brightspace.com/d2l/p/home/236714,FDREL 301: 10 (Campus); Spring 2017,236714
https://byui.brightspace.com/d2l/p/home/246417,FDREL 301: 11 (Online); Spring 2017,246417
https://byui.brightspace.com/d2l/p/home/246428,FDREL 301: 12 (Online); Spring 2017,246428
https://byui.brightspace.com/d2l/p/home/271300,FDREL 302: 01 (Campus); Spring 2017,271300
https://byui.brightspace.com/d2l/p/home/271537,FDREL 302: 02 (Campus); Spring 2017,271537
https://byui.brightspace.com/d2l/p/home/246429,FDREL 302: 04 (Online); Spring 2017,246429
https://byui.brightspace.com/d2l/p/home/235960,"FDREL 324: 01,05 (Campus); Spring 2017",235960
https://byui.brightspace.com/d2l/p/home/236401,FDREL 324: 03 (Campus); Spring 2017,236401
https://byui.brightspace.com/d2l/p/home/236408,FDREL 324: 04 (Campus); Spring 2017,236408
https://byui.brightspace.com/d2l/p/home/268767,"FDREL 324: 07,08 (Campus); Spring 2017",268767
https://byui.brightspace.com/d2l/p/home/236808,"FDREL 324: 09,17 (Campus); Spring 2017",236808
https://byui.brightspace.com/d2l/p/home/276764,FDREL 324: 10 (Campus); Spring 2017,276764
https://byui.brightspace.com/d2l/p/home/248567,FDREL 324: 11 (Online); Spring 2017,248567
https://byui.brightspace.com/d2l/p/home/248578,FDREL 324: 12 (Online); Spring 2017,248578
https://byui.brightspace.com/d2l/p/home/248589,FDREL 324: 13 (Online); Spring 2017,248589
https://byui.brightspace.com/d2l/p/home/237159,FDREL 324: 18 (Campus); Spring 2017,237159
https://byui.brightspace.com/d2l/p/home/268517,"FDREL 325: 01,05,06 (Campus); Spring 2017",268517
https://byui.brightspace.com/d2l/p/home/269125,"FDREL 325: 02,04 (Campus); Spring 2017",269125
https://byui.brightspace.com/d2l/p/home/246952,"FDREL 325: 03,11 (Campus); Spring 2017",246952
https://byui.brightspace.com/d2l/p/home/246430,FDREL 325: 07 (Online); Spring 2017,246430
https://byui.brightspace.com/d2l/p/home/246431,FDREL 325: 08 (Online); Spring 2017,246431
https://byui.brightspace.com/d2l/p/home/264805,"FDREL 327: 01,02,03 (Campus); Spring 2017",264805
https://byui.brightspace.com/d2l/p/home/269044,"FDREL 333: 01,02 (Campus); Spring 2017",269044
https://byui.brightspace.com/d2l/p/home/265624,FDREL 333: 03 (Campus); Spring 2017,265624
https://byui.brightspace.com/d2l/p/home/236395,FDREL 333: 04 (Campus); Spring 2017,236395
https://byui.brightspace.com/d2l/p/home/255281,FDREL 333: 05 (Online); Spring 2017,255281
https://byui.brightspace.com/d2l/p/home/255282,FDREL 333: 06 (Online); Spring 2017,255282
https://byui.brightspace.com/d2l/p/home/255283,FDREL 333: 07 (Online); Spring 2017,255283
https://byui.brightspace.com/d2l/p/home/255284,FDREL 333: 08 (Online); Spring 2017,255284
https://byui.brightspace.com/d2l/p/home/269757,FDREL 341: 01 (Campus); Spring 2017,269757
https://byui.brightspace.com/d2l/p/home/274041,FDREL 341: 02 (Campus); Spring 2017,274041
https://byui.brightspace.com/d2l/p/home/236179,FDREL 343: 01 (Campus); Spring 2017,236179
https://byui.brightspace.com/d2l/p/home/236191,FDREL 345: 01 (Campus); Spring 2017,236191
https://byui.brightspace.com/d2l/p/home/269122,FDREL 351: 01 (Campus); Spring 2017,269122
https://byui.brightspace.com/d2l/p/home/236580,FDREL 351: 02 (Campus); Spring 2017,236580
https://byui.brightspace.com/d2l/p/home/270581,FDREL 351: 03 (Campus); Spring 2017,270581
https://byui.brightspace.com/d2l/p/home/266122,FDREL 351: 04 (Campus); Spring 2017,266122
https://byui.brightspace.com/d2l/p/home/268867,FDREL 351: 05 (Campus); Spring 2017,268867
https://byui.brightspace.com/d2l/p/home/270768,FDREL 352: 01 (Campus); Spring 2017,270768
https://byui.brightspace.com/d2l/p/home/272020,FDREL 352: 02 (Campus); Spring 2017,272020
https://byui.brightspace.com/d2l/p/home/274046,FDREL 390R: 01 (Campus); Spring 2017,274046
https://byui.brightspace.com/d2l/p/home/247755,FDREL 404: 01 (Campus); Spring 2017,247755
https://byui.brightspace.com/d2l/p/home/236752,FDREL 431: 01 (Campus); Spring 2017,236752
https://byui.brightspace.com/d2l/p/home/267590,FDREL121; Spring 2017 (No Sections),267590
https://byui.brightspace.com/d2l/p/home/236995,FDREL212; Spring 2017 (No Sections),236995
https://byui.brightspace.com/d2l/p/home/261881,FDSCI 101: 01 (Online); Spring 2017,261881
https://byui.brightspace.com/d2l/p/home/261882,FDSCI 101: 02 (Online); Spring 2017,261882
https://byui.brightspace.com/d2l/p/home/261883,FDSCI 101: 03 (Online); Spring 2017,261883
https://byui.brightspace.com/d2l/p/home/261890,FDSCI 101: 04 (Online); Spring 2017,261890
https://byui.brightspace.com/d2l/p/home/263890,FDSCI 101: 05 (Online); Spring 2017,263890
https://byui.brightspace.com/d2l/p/home/261898,FDSCI 101: 06 (Online); Spring 2017,261898
https://byui.brightspace.com/d2l/p/home/261901,FDSCI 101: 07 (Online); Spring 2017,261901
https://byui.brightspace.com/d2l/p/home/261902,FDSCI 101: 08 (Online); Spring 2017,261902
https://byui.brightspace.com/d2l/p/home/261903,FDSCI 101: 09 (Online); Spring 2017,261903
https://byui.brightspace.com/d2l/p/home/261904,FDSCI 101: 10 (Online); Spring 2017,261904
https://byui.brightspace.com/d2l/p/home/261912,FDSCI 101: 11 (Online); Spring 2017,261912
https://byui.brightspace.com/d2l/p/home/261922,FDSCI 101: 12 (Online); Spring 2017,261922
https://byui.brightspace.com/d2l/p/home/261956,FDSCI 101: 13 (Online); Spring 2017,261956
https://byui.brightspace.com/d2l/p/home/261970,FDSCI 101: 14 (Online); Spring 2017,261970
https://byui.brightspace.com/d2l/p/home/261971,FDSCI 101: 15 (Online); Spring 2017,261971
https://byui.brightspace.com/d2l/p/home/261972,FDSCI 101: 16 (Online); Spring 2017,261972
https://byui.brightspace.com/d2l/p/home/261973,FDSCI 101: 17 (Online); Spring 2017,261973
https://byui.brightspace.com/d2l/p/home/261974,FDSCI 101: 18 (Online); Spring 2017,261974
https://byui.brightspace.com/d2l/p/home/272102,"FDSCI 101: 20,22 (Campus); Spring 2017",272102
https://byui.brightspace.com/d2l/p/home/274066,"FDSCI 101: 21,36 (Campus); Spring 2017",274066
https://byui.brightspace.com/d2l/p/home/245228,FDSCI 101: 23 (Campus); Spring 2017,245228
https://byui.brightspace.com/d2l/p/home/246630,FDSCI 101: 24 (Campus); Spring 2017,246630
https://byui.brightspace.com/d2l/p/home/275034,FDSCI 101: 25 (Campus); Spring 2017,275034
https://byui.brightspace.com/d2l/p/home/246633,FDSCI 101: 26 (Campus); Spring 2017,246633
https://byui.brightspace.com/d2l/p/home/264873,FDSCI 101: 27 (Campus); Spring 2017,264873
https://byui.brightspace.com/d2l/p/home/275014,FDSCI 101: 28 (Campus); Spring 2017,275014
https://byui.brightspace.com/d2l/p/home/267291,FDSCI 101: 29 (Campus); Spring 2017,267291
https://byui.brightspace.com/d2l/p/home/275409,FDSCI 101: 31 (Campus); Spring 2017,275409
https://byui.brightspace.com/d2l/p/home/268487,FDSCI 101: 32 (Campus); Spring 2017,268487
https://byui.brightspace.com/d2l/p/home/275017,FDSCI 101: 33 (Campus); Spring 2017,275017
https://byui.brightspace.com/d2l/p/home/265958,FDSCI 101: 34 (Campus); Spring 2017,265958
https://byui.brightspace.com/d2l/p/home/275037,FDSCI 101: 35 (Campus); Spring 2017,275037
https://byui.brightspace.com/d2l/p/home/272283,FDSCI 101: 37 (Online); Spring 2017,272283
https://byui.brightspace.com/d2l/p/home/273773,FDSCI 200: 01 (Campus); Spring 2017,273773
https://byui.brightspace.com/d2l/p/home/259920,FDSCI 201: 01 (Online); Spring 2017,259920
https://byui.brightspace.com/d2l/p/home/259930,FDSCI 201: 02 (Online); Spring 2017,259930
https://byui.brightspace.com/d2l/p/home/259940,FDSCI 201: 03 (Online); Spring 2017,259940
https://byui.brightspace.com/d2l/p/home/259984,FDSCI 201: 04 (Online); Spring 2017,259984
https://byui.brightspace.com/d2l/p/home/260003,FDSCI 201: 05 (Online); Spring 2017,260003
https://byui.brightspace.com/d2l/p/home/260021,FDSCI 201: 06 (Online); Spring 2017,260021
https://byui.brightspace.com/d2l/p/home/260043,FDSCI 201: 07 (Online); Spring 2017,260043
https://byui.brightspace.com/d2l/p/home/260061,FDSCI 201: 08 (Online); Spring 2017,260061
https://byui.brightspace.com/d2l/p/home/260076,FDSCI 201: 09 (Online); Spring 2017,260076
https://byui.brightspace.com/d2l/p/home/260085,FDSCI 201: 10 (Online); Spring 2017,260085
https://byui.brightspace.com/d2l/p/home/260086,FDSCI 201: 11 (Online); Spring 2017,260086
https://byui.brightspace.com/d2l/p/home/260087,FDSCI 201: 12 (Online); Spring 2017,260087
https://byui.brightspace.com/d2l/p/home/260088,FDSCI 201: 13 (Online); Spring 2017,260088
https://byui.brightspace.com/d2l/p/home/273511,FDSCI 201: 14 (Campus); Spring 2017,273511
https://byui.brightspace.com/d2l/p/home/272951,FDSCI 201: 15 (Campus); Spring 2017,272951
https://byui.brightspace.com/d2l/p/home/273896,FDSCI 201: 16 (Campus); Spring 2017,273896
https://byui.brightspace.com/d2l/p/home/260089,FDSCI 201: 17 (Online); Spring 2017,260089
https://byui.brightspace.com/d2l/p/home/269450,FDSCI 201: 18 (Online); Spring 2017,269450
https://byui.brightspace.com/d2l/p/home/274404,FDSCI 201: 19 (Online); Spring 2017,274404
https://byui.brightspace.com/d2l/p/home/270648,FDSCI 202: 01 (Campus); Spring 2017,270648
https://byui.brightspace.com/d2l/p/home/260090,FDSCI 203: 01 (Online); Spring 2017,260090
https://byui.brightspace.com/d2l/p/home/260091,FDSCI 203: 02 (Online); Spring 2017,260091
https://byui.brightspace.com/d2l/p/home/260092,FDSCI 203: 03 (Online); Spring 2017,260092
https://byui.brightspace.com/d2l/p/home/260093,FDSCI 203: 04 (Online); Spring 2017,260093
https://byui.brightspace.com/d2l/p/home/260094,FDSCI 203: 05 (Online); Spring 2017,260094
https://byui.brightspace.com/d2l/p/home/260106,FDSCI 203: 06 (Online); Spring 2017,260106
https://byui.brightspace.com/d2l/p/home/260116,FDSCI 203: 07 (Online); Spring 2017,260116
https://byui.brightspace.com/d2l/p/home/260129,FDSCI 203: 08 (Online); Spring 2017,260129
https://byui.brightspace.com/d2l/p/home/260130,FDSCI 203: 09 (Online); Spring 2017,260130
https://byui.brightspace.com/d2l/p/home/271718,FDSCI 203: 10 (Campus); Spring 2017,271718
https://byui.brightspace.com/d2l/p/home/267294,"FDSCI 203: 11,13 (Campus); Spring 2017",267294
https://byui.brightspace.com/d2l/p/home/269274,FDSCI 203: 12 (Campus); Spring 2017,269274
https://byui.brightspace.com/d2l/p/home/239345,FDSCI 203: 14 (Campus); Spring 2017,239345
https://byui.brightspace.com/d2l/p/home/263748,FDSCI 203: 17 (Online); Spring 2017,263748
https://byui.brightspace.com/d2l/p/home/270350,"FDSCI 204: 01,02 (Campus); Spring 2017",270350
https://byui.brightspace.com/d2l/p/home/252373,FDSCI 204: 03 (Campus); Spring 2017,252373
https://byui.brightspace.com/d2l/p/home/260131,FDSCI 205: 01 (Online); Spring 2017,260131
https://byui.brightspace.com/d2l/p/home/260132,FDSCI 205: 02 (Online); Spring 2017,260132
https://byui.brightspace.com/d2l/p/home/260133,FDSCI 205: 03 (Online); Spring 2017,260133
https://byui.brightspace.com/d2l/p/home/260140,FDSCI 205: 04 (Online); Spring 2017,260140
https://byui.brightspace.com/d2l/p/home/238099,"FDSCI 205: 06,07,08 (Campus); Spring 2017",238099
https://byui.brightspace.com/d2l/p/home/272638,FDSCI 206: 01 (Campus); Spring 2017,272638
https://byui.brightspace.com/d2l/p/home/274144,FDSCI 206: 02 (Campus); Spring 2017,274144
https://byui.brightspace.com/d2l/p/home/270542,FDSCI 206: 03 (Campus); Spring 2017,270542
https://byui.brightspace.com/d2l/p/home/274309,FDSCI 208: 01 (Campus); Spring 2017,274309
https://byui.brightspace.com/d2l/p/home/264876,FDSCI 209: 01 (Campus); Spring 2017,264876
